品名,品牌,价格,评分,单星价格,评价
燕麦拿铁（冰）,tims,18.5,⭐⭐⭐⭐,4.625,拿铁
拿铁(冰),比星,15.23,⭐⭐⭐,5.07,一般；没有回味
橙C美式(冰),瑞幸,13.48,⭐⭐,6.74,果汁？个人不喜欢
深烘拿铁(冰),瑞幸,11.02,⭐⭐⭐,3.67,没尝出跟普通拿铁的区别
杨梅冷萃,tims,17.5,⭐,17.5,太甜;没有咖啡味
黄柠檬冰弹美式,比星,15.3,⭐⭐⭐,5.1,有柠檬酸味和一点美式的味道
费尔岛拿铁,瑞幸,12.18,⭐⭐⭐,4.06,乌龙茶拿铁，特别的味道
美式咖啡,代数学家,14.8,⭐⭐⭐,4.93, S10 豆子很有风味
